Name:,isambard-grace-superchip,L1 Size:,64,L2 Size:,1024,L3 Size:,233472,,L1,L1,L2,L2,L3,L3,DRAM,DRAM,FP,FP,FP FMA,FP_FMA
Date,ISA,Precision,Threads,Loads,Stores,Interleaved,DRAM Bytes,FP Inst.,GB/s,I/Cycle,GB/s,I/Cycle,GB/s,I/Cycle,GB/s,I/Cycle,Gflop/s,I/Cycle,Gflop/s,I/Cycle
2026-02-12 20:51:20,sve_vl4,sp,144,1,0,No,69009408,add,22456.6956,438.432,9014.6235,133.2403,7078.1357,85.4561,824.8907,16.1047,7462.3625,582.764,14973.998,584.6879
2026-02-12 21:07:41,sve_vl2,dp,144,1,0,No,69009408,add,22456.6956,438.432,9014.6235,133.2403,7078.1357,85.4561,818.5209,15.7182,3755.083,576.8746,7462.3625,573.2026
