Name:,isambard-grace,L1 Size:,64,L2 Size:,1024,L3 Size:,116736,,L1,L1,L2,L2,L3,L3,DRAM,DRAM,FP,FP,FP FMA,FP_FMA
Date,ISA,Precision,Threads,Loads,Stores,Interleaved,DRAM Bytes,FP Inst.,GB/s,I/Cycle,GB/s,I/Cycle,GB/s,I/Cycle,GB/s,I/Cycle,Gflop/s,I/Cycle,Gflop/s,I/Cycle
2026-02-12 22:08:04,sve_vl4,sp,72,1,0,No,34504704,add,11173.5571,218.1463,4681.4331,91.3977,3686.8972,71.9809,414.0564,8.0838,3754.9352,293.237,7534.3193,294.1917
2026-02-12 22:22:59,sve_vl2,dp,72,1,0,No,34504704,add,11283.1018,220.1968,4653.0284,90.8068,3686.8972,71.9521,414.0564,8.0806,1877.5415,293.1312,3754.9352,293.1196
2026-02-12 23:08:56,sve_vl2,dp,1,1,0,No,1078272,add,157.6144,3.0144,78.8424,1.5079,34.8652,0.6668,24.0033,0.4591,26.2144,4.0108,52.7896,4.0384
2026-02-12 23:27:06,sve_vl4,sp,1,1,0,No,1078272,add,157.6144,3.0156,80.2425,1.5353,35.2322,0.6741,24.1785,0.4626,52.3452,4.006,104.6902,4.006
